"","ensembl_gene_id","chromosome_name","description","external_gene_name","logFC","logCPM","LR","PValue","FDR","DE"
"17799","ENSDARG00000052322","20","toll-like receptor 5b [Source:ZFIN;Acc:ZDB-GENE-040219-15]","tlr5b",-0.00906677946398309,2.12403736371671,0.00163468906064956,0.967749286307256,0.993862657161796,FALSE
"17800","ENSDARG00000062000","25","ankyrin repeat and BTB (POZ) domain containing 2b [Source:ZFIN;Acc:ZDB-GENE-100422-14]","abtb2b",-0.00690622779274133,3.30567115412492,0.00163303407916615,0.96776560708315,0.993862657161796,FALSE
"17801","ENSDARG00000111388","4","UPF2 regulator of nonsense transcripts homolog (yeast) [Source:NCBI gene;Acc:569006]","CABZ01068469.1",0.00620801257203142,3.44466650624528,0.0016252978921365,0.967842008409283,0.993864389501548,FALSE
"17802","ENSDARG00000105592","19","NULL","CR936442.1",-0.0298854094134506,3.32419731606584,0.00162185869508136,0.967876031832962,0.993864389501548,FALSE
"17803","ENSDARG00000060526","5","bone morphogenetic protein 3 [Source:ZFIN;Acc:ZDB-GENE-030131-7192]","bmp3",-0.00691255978174845,3.20455601372104,0.00160729717466523,0.96802048856529,0.993904500922814,FALSE
"17804","ENSDARG00000008119","20","si:ch211-195d17.2 [Source:ZFIN;Acc:ZDB-GENE-030131-513]","si:ch211-195d17.2",-0.0066797682440501,4.20727406425269,0.00160696045846009,0.96802383667559,0.993904500922814,FALSE
"17805","ENSDARG00000114825","5","scavenger receptor class F, member 2 [Source:NCBI gene;Acc:100329632]","CABZ01077124.1",0.0131951796477038,3.07378432474394,0.00160101344346231,0.968083028342388,0.993909450047675,FALSE
"17806","ENSDARG00000088663","5","lectin, mannose-binding 2-like b [Source:ZFIN;Acc:ZDB-GENE-060929-256]","lman2lb",-0.00544194348136127,5.11559795297658,0.00157457962953345,0.96834747096113,0.993975648005566,FALSE
"17807","ENSDARG00000115082","23","protein diaphanous homolog 1-like [Source:NCBI gene;Acc:101882228]","CABZ01057928.1",0.0112624861964021,1.75350087088873,0.00157118530137712,0.968381588231189,0.993975648005566,FALSE
"17808","ENSDARG00000117238","6","NULL","CU463231.2",0.0153118821776496,0.176331464290224,0.0015696480490881,0.968397051694439,0.993975648005566,FALSE
"17809","ENSDARG00000079387","5","si:ch211-102c2.4 [Source:ZFIN;Acc:ZDB-GENE-030131-8862]","si:ch211-102c2.4",0.0123498621180712,1.44579664152042,0.00156497400424715,0.968444115292826,0.993975648005566,FALSE
"17810","ENSDARG00000097797","6","translocase of outer mitochondrial membrane 6 homolog (yeast) [Source:ZFIN;Acc:ZDB-GENE-131121-445]","tomm6",0.00618809457140617,5.68441836058093,0.0015612517841177,0.968481645209298,0.993975648005566,FALSE
"17811","ENSDARG00000101280","7","vesicle amine transport 1-like [Source:ZFIN;Acc:ZDB-GENE-080204-21]","vat1l",-0.0171675125208515,-0.105029669157119,0.00156041148202757,0.968490123895342,0.993975648005566,FALSE
"17812","ENSDARG00000117069","17","inverted formin, FH2 and WH2 domain containing [Source:NCBI gene;Acc:792715]","CABZ01060373.1",-0.0125319373515219,0.995575934540675,0.00155664743251727,0.968528131415489,0.993975648005566,FALSE
"17813","ENSDARG00000061508","6","transforming growth factor, beta receptor associated protein 1 [Source:ZFIN;Acc:ZDB-GENE-070410-66]","tgfbrap1",-0.0093628654921734,2.61966043411527,0.00152060840478185,0.968894391568614,0.994140468046563,FALSE
"17814","ENSDARG00000003822","4","ankyrin repeat domain 16 [Source:ZFIN;Acc:ZDB-GENE-041210-253]","ankrd16",-0.00967568949079519,1.79735408675812,0.00152024010624263,0.96889815685065,0.994140468046563,FALSE
"17815","ENSDARG00000045911","4","tubby like protein 4a [Source:ZFIN;Acc:ZDB-GENE-060503-215]","tulp4a",-0.00744396378779297,5.5359709305542,0.00151243446407534,0.968978065150113,0.994140468046563,FALSE
"17816","ENSDARG00000094018","5","si:dkey-111e8.1 [Source:ZFIN;Acc:ZDB-GENE-030131-2439]","si:dkey-111e8.1",0.00551847437878075,4.0756848151152,0.00151149574386267,0.968987688960049,0.994140468046563,FALSE
"17817","ENSDARG00000079336","7","si:ch211-150j10.4 [Source:ZFIN;Acc:ZDB-GENE-110411-215]","si:ch211-150j10.4",0.0128304712751664,0.315407006844257,0.00150968238798921,0.969006288060503,0.994140468046563,FALSE
"17818","ENSDARG00000057166","13","leucine rich melanocyte differentiation associated [Source:ZFIN;Acc:ZDB-GENE-050522-285]","lrmda",0.0150714289146915,-0.0516107046769425,0.00150882985895517,0.969015036086086,0.994140468046563,FALSE
"17819","ENSDARG00000063258","19","regulatory factor X, 5 [Source:ZFIN;Acc:ZDB-GENE-070717-3]","rfx5",0.00842761157987452,3.81745718760486,0.00149971413392613,0.969108730122103,0.994173323990298,FALSE
"17820","ENSDARG00000070447","17","solute carrier family 39, member 9 [Source:ZFIN;Acc:ZDB-GENE-060314-3]","slc39a9",0.00532276411376987,4.74921025141736,0.0014951417936544,0.969155833342839,0.994173323990298,FALSE
"17821","ENSDARG00000101139","21","1-acylglycerol-3-phosphate O-acyltransferase 2 (lysophosphatidic acid acyltransferase, beta) [Source:ZFIN;Acc:ZDB-GENE-061103-541]","agpat2",-0.00570711757568848,4.53697689012271,0.00148428052244309,0.969268013727368,0.994181608060735,FALSE
"17822","ENSDARG00000028442","6","ciliogenesis and planar polarity effector 2 [Source:ZFIN;Acc:ZDB-GENE-040912-80]","cplane2",0.0119780903506538,1.59105821892612,0.00147993529296109,0.969313008405791,0.994181608060735,FALSE
"17823","ENSDARG00000069795","13","zgc:154058 [Source:ZFIN;Acc:ZDB-GENE-060929-48]","zgc:154058",-0.0104069327631874,1.74804796239849,0.00147552250168559,0.969358770438269,0.994181608060735,FALSE
"17824","ENSDARG00000115456","3","zgc:173575 [Source:ZFIN;Acc:ZDB-GENE-080218-25]","zgc:173575",0.0122878006022791,0.350375710651495,0.00146280934692999,0.969490994339871,0.994181608060735,FALSE
"17825","ENSDARG00000011885","20","mitochondrial ribosomal protein L19 [Source:ZFIN;Acc:ZDB-GENE-040801-55]","mrpl19",-0.0054817693347973,5.36613996288027,0.00146247915530395,0.969494436167829,0.994181608060735,FALSE
"17826","ENSDARG00000045842","4","zgc:113263 [Source:ZFIN;Acc:ZDB-GENE-050306-34]","zgc:113263",-0.00628149625550856,5.20469651823558,0.00145125956307623,0.969611618269975,0.994181608060735,FALSE
"17827","ENSDARG00000074447","2","death-associated protein kinase 3 [Source:ZFIN;Acc:ZDB-GENE-030131-3026]","dapk3",0.00627487049618165,4.15437079574655,0.00145120316006153,0.969612208510365,0.994181608060735,FALSE
"17828","ENSDARG00000087641","23","cadherin 26, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-100922-183]","cdh26.2",0.00956469804931072,4.15345809353815,0.00144747176842408,0.969651281938034,0.994181608060735,FALSE
"17829","ENSDARG00000108788","21","arylsulfatase B [Source:HGNC Symbol;Acc:HGNC:714]","ARSB",-0.00735986949771407,2.54721961362739,0.0014297464209041,0.96983758633125,0.994181608060735,FALSE
"17830","ENSDARG00000061348","25","adenosine deaminase, tRNA-specific 1 [Source:ZFIN;Acc:ZDB-GENE-070410-64]","adat1",0.00944860376391479,1.24898876460168,0.00142704437311725,0.969866087898828,0.994181608060735,FALSE
"17831","ENSDARG00000099645","15","zgc:153184 [Source:ZFIN;Acc:ZDB-GENE-060825-136]","zgc:153184",0.0115435196364514,2.08783121406357,0.00142408708853559,0.969897312727364,0.994181608060735,FALSE
"17832","ENSDARG00000063445","2","synaptosomal-associated protein, 47 [Source:ZFIN;Acc:ZDB-GENE-060825-140]","snap47",-0.00931347750655969,2.648991451243,0.00140954005585314,0.970051384082022,0.994181608060735,FALSE
"17833","ENSDARG00000003869","16","2,4-dienoyl CoA reductase 1, mitochondrial [Source:ZFIN;Acc:ZDB-GENE-040718-142]","decr1",-0.00574871944006418,4.12351642831605,0.00140489070061056,0.970100794335908,0.994181608060735,FALSE
"17834","ENSDARG00000101089","1","phosphoribosylglycinamide formyltransferase [Source:ZFIN;Acc:ZDB-GENE-000616-14]","gart",0.010761818658251,5.72607944843229,0.0013978740982008,0.970175517394274,0.994181608060735,FALSE
"17835","ENSDARG00000091762","11","zinc finger and BTB domain containing 40 [Source:ZFIN;Acc:ZDB-GENE-030131-1704]","zbtb40",0.00725706114372223,2.76886813530656,0.00139746947186836,0.970179832168838,0.994181608060735,FALSE
"17836","ENSDARG00000079456","19","si:ch211-149a19.3 [Source:ZFIN;Acc:ZDB-GENE-081104-128]","si:ch211-149a19.3",-0.0101330588187452,2.9690705582023,0.0013968096349295,0.970186869749967,0.994181608060735,FALSE
"17837","ENSDARG00000052712","1","succinate-CoA ligase, alpha subunit [Source:ZFIN;Acc:ZDB-GENE-040912-101]","suclg1",0.00618713517531636,7.90109276175846,0.0013867521922748,0.970294345548507,0.994181608060735,FALSE
"17838","ENSDARG00000076594","14","protocadherin 12 [Source:ZFIN;Acc:ZDB-GENE-140106-126]","pcdh12",-0.00936126028946744,3.21559527588284,0.00138545124978862,0.970308276142515,0.994181608060735,FALSE
"17839","ENSDARG00000099269","14","si:dkeyp-115e12.7 [Source:ZFIN;Acc:ZDB-GENE-141216-398]","si:dkeyp-115e12.7",0.0108244923072291,2.86095953068575,0.00138448646062983,0.970318611410484,0.994181608060735,FALSE
"17840","ENSDARG00000102885","24","Ras suppressor protein 1 [Source:ZFIN;Acc:ZDB-GENE-030616-518]","rsu1",0.010048779335984,3.16304649075587,0.00138424673383497,0.970321180034139,0.994181608060735,FALSE
"17841","ENSDARG00000031890","25","t-complex 11, testis-specific-like 1 [Source:ZFIN;Acc:ZDB-GENE-050327-11]","tcp11l1",0.00635064334787451,3.78705391272839,0.00137966160024705,0.970370351742972,0.994181608060735,FALSE
"17842","ENSDARG00000086977","7","ataxin 1-like [Source:ZFIN;Acc:ZDB-GENE-090908-1]","atxn1l",-0.0318797035944199,0.0886920973253671,0.00136832669498155,0.970492261393014,0.994181608060735,FALSE
"17843","ENSDARG00000058094","19","circadian associated repressor of transcription a [Source:ZFIN;Acc:ZDB-GENE-030131-7016]","ciarta",0.00667757657160236,5.61598905568162,0.0013645902717343,0.970532558260725,0.994181608060735,FALSE
"17844","ENSDARG00000111290","17","ergosterol biosynthesis 28 homolog [Source:HGNC Symbol;Acc:HGNC:1187]","ERG28",0.0239833310794651,0.795964399172805,0.00135428939091753,0.970643938978991,0.994181608060735,FALSE
"17845","ENSDARG00000092488","7","KH and NYN domain containing [Source:ZFIN;Acc:ZDB-GENE-141215-64]","khnyn",0.00772098327919052,2.95317002094462,0.00134658307656288,0.970727542957386,0.994181608060735,FALSE
"17846","ENSDARG00000079639","5","proline rich coiled-coil 2B [Source:HGNC Symbol;Acc:HGNC:28121]","PRRC2B",0.00461695990334674,7.50222359345272,0.00134631320905498,0.970730475021561,0.994181608060735,FALSE
"17847","ENSDARG00000021208","8","serpin peptidase inhibitor, clade D (heparin cofactor), member 1 [Source:ZFIN;Acc:ZDB-GENE-030711-2]","serpind1",0.0134630951275077,2.77123615645068,0.00134342835999934,0.970761836816308,0.994181608060735,FALSE
"17848","ENSDARG00000057879","16","prolyl 3-hydroxylase 3 [Source:ZFIN;Acc:ZDB-GENE-060503-231]","p3h3",-0.00647721765605282,4.70509654279012,0.00133844156383756,0.970816128940368,0.994181608060735,FALSE
"17849","ENSDARG00000062142","25","stomatin (EPB72)-like 1 [Source:ZFIN;Acc:ZDB-GENE-070209-241]","stoml1",0.00686074721289169,2.63624547713565,0.00133815947399518,0.970819203125962,0.994181608060735,FALSE
"17850","ENSDARG00000040401","22","solute carrier family 25 (carnitine/acylcarnitine translocase), member 20 [Source:ZFIN;Acc:ZDB-GENE-040426-1869]","slc25a20",-0.00672714480752888,6.28848499126866,0.00133647233725753,0.970837596142881,0.994181608060735,FALSE
"17851","ENSDARG00000061490","2","U2 snRNP-associated SURP domain containing [Source:ZFIN;Acc:ZDB-GENE-070912-400]","u2surp",0.00639343851701036,6.93695226716758,0.00133534577250316,0.970849884326705,0.994181608060735,FALSE
"17852","ENSDARG00000013777","18","protein phosphatase 1, regulatory subunit 13 like [Source:ZFIN;Acc:ZDB-GENE-050327-33]","ppp1r13l",-0.00455660871567553,5.63106484557606,0.00131354861133115,0.971088670269786,0.994319907437806,FALSE
"17853","ENSDARG00000098114","6","cathepsin A [Source:ZFIN;Acc:ZDB-GENE-030131-537]","ctsa",0.00645812026055773,4.94049345016589,0.00130259424491186,0.97120942343082,0.994319907437806,FALSE
"17854","ENSDARG00000012593","21","procollagen, type V, alpha 1 [Source:ZFIN;Acc:ZDB-GENE-041105-6]","col5a1",-0.0049884036984616,8.8917532301076,0.00130250983113456,0.971210355918308,0.994319907437806,FALSE
"17855","ENSDARG00000098912","19","NULL","CU633999.2",-0.0140265499155651,0.261298070115224,0.00130248988754822,0.971210576232081,0.994319907437806,FALSE
"17856","ENSDARG00000076873","8","un-named hu7912 [Source:ZFIN;Acc:ZDB-GENE-120727-20]","unm_hu7912",0.00859939966739188,2.00316037440094,0.00129812767884241,0.971258805542489,0.994319907437806,FALSE
"17857","ENSDARG00000003197","16","WD repeat domain 21 [Source:ZFIN;Acc:ZDB-GENE-040109-2]","wdr21",0.0160884872002026,1.4269591998715,0.00128717593982408,0.971380248588564,0.994319907437806,FALSE
"17858","ENSDARG00000101655","3","somatostatin receptor 5 [Source:ZFIN;Acc:ZDB-GENE-040426-2502]","sstr5",-0.00930923195337773,1.87757672237559,0.00128607079616749,0.97139253213316,0.994319907437806,FALSE
"17859","ENSDARG00000074168","8","family with sequence similarity 208, member B [Source:ZFIN;Acc:ZDB-GENE-041111-225]","fam208b",-0.00556660917477668,5.71160070530855,0.0012835932491484,0.971420089000644,0.994319907437806,FALSE
"17860","ENSDARG00000014531","21","autophagy related 4A, cysteine peptidase [Source:ZFIN;Acc:ZDB-GENE-050522-430]","atg4a",0.00576480987833461,3.72102837151682,0.00127357368571523,0.971531805550764,0.994378578133704,FALSE
"17861","ENSDARG00000033029","12","polycystic kidney disease 1b [Source:ZFIN;Acc:ZDB-GENE-100707-2]","pkd1b",-0.0079676831096789,2.57900395579351,0.00126258149953884,0.971654874045345,0.994448860508869,FALSE
"17862","ENSDARG00000109310","14","im:7150988 [Source:ZFIN;Acc:ZDB-GENE-050309-169]","im:7150988",-0.00844931635907851,6.23264987735207,0.00124584992482824,0.971843234977977,0.994585955402386,FALSE
"17863","ENSDARG00000056767","3","integrin beta 3a [Source:ZFIN;Acc:ZDB-GENE-071207-1]","itgb3a",-0.00997240278247765,4.24145090427231,0.00121885167415314,0.972149866948212,0.994793671634494,FALSE
"17864","ENSDARG00000101234","5","NMDA receptor synaptonuclear signaling and neuronal migration factor b [Source:ZFIN;Acc:ZDB-GENE-080603-4]","nsmfb",-0.00739922296173815,3.61003053510138,0.00121839864813644,0.972155041032746,0.994793671634494,FALSE
"17865","ENSDARG00000109929","2","NULL","CABZ01058721.1",0.00948731652296138,3.7200808137275,0.00119418042482522,0.972433057229172,0.994963783988933,FALSE
"17866","ENSDARG00000036493","7","si:ch73-174h16.4 [Source:ZFIN;Acc:ZDB-GENE-160728-69]","si:ch73-174h16.4",-0.00688356113320823,3.11538867636064,0.00119264900659033,0.972450731807489,0.994963783988933,FALSE
"17867","ENSDARG00000092387","10","zgc:193742 [Source:ZFIN;Acc:ZDB-GENE-081022-37]","zgc:193742",0.00705513794067821,2.9097758101645,0.00118971988495886,0.972484569394434,0.994963783988933,FALSE
"17868","ENSDARG00000063677","24","cyclin Y [Source:ZFIN;Acc:ZDB-GENE-091117-45]","ccny",0.0116354379856691,2.47329464278064,0.00117957694871151,0.972602065311405,0.995028305008534,FALSE
"17869","ENSDARG00000104517","21","ubiquinol-cytochrome c reductase, complex III subunit X [Source:ZFIN;Acc:ZDB-GENE-170406-3]","uqcr10",-0.00603907604069489,6.23360027517513,0.00116471732147261,0.97277511649342,0.995125390430721,FALSE
"17870","ENSDARG00000019715","1","methionyl aminopeptidase type 1D (mitochondrial) [Source:ZFIN;Acc:ZDB-GENE-050522-71]","metap1d",-0.00649144878897168,2.41438099389419,0.00115631592937104,0.972873446109968,0.995125390430721,FALSE
"17871","ENSDARG00000087844","23","pleckstrin homology domain containing, family N member 1 [Source:ZFIN;Acc:ZDB-GENE-090313-357]","plekhn1",-0.00668053170578686,2.6622261993542,0.00114158252676866,0.973046752847072,0.995125390430721,FALSE
"17872","ENSDARG00000045067","12","potassium channel, subfamily K, member 1a [Source:ZFIN;Acc:ZDB-GENE-070620-26]","kcnk1a",-0.0135001388428743,0.986770466431833,0.00114134121671761,0.973049600630169,0.995125390430721,FALSE
"17873","ENSDARG00000111659","22","si:dkeyp-53d3.6 [Source:NCBI gene;Acc:100006266]","BX322657.2",-0.00875115592046679,1.97285166625119,0.00114047826380048,0.973059787101927,0.995125390430721,FALSE
"17874","ENSDARG00000030449","19","cellular retinoic acid binding protein 2, b [Source:ZFIN;Acc:ZDB-GENE-050208-52]","crabp2b",0.00672216691444964,5.69021530623725,0.00113834735630292,0.973084957306281,0.995125390430721,FALSE
"17875","ENSDARG00000087461","12","si:dkey-21c1.4 [Source:ZFIN;Acc:ZDB-GENE-130603-44]","si:dkey-21c1.4",-0.00917502531212612,0.735903979441848,0.0011214064137155,0.97328590812421,0.995125390430721,FALSE
"17876","ENSDARG00000098311","4","si: zfos-932h1.3 [Source:NCBI gene;Acc:100329491]","CU856344.1",0.00713341552275431,3.22589067635181,0.0011155549919124,0.973355669449155,0.995125390430721,FALSE
"17877","ENSDARG00000057440","13","si:dkey-228d14.5 [Source:ZFIN;Acc:ZDB-GENE-090313-252]","si:dkey-228d14.5",-0.00991404150734189,0.818059487036819,0.00110868332068748,0.973437828573611,0.995125390430721,FALSE
"17878","ENSDARG00000029596","2","tripartite motif containing 55a [Source:ZFIN;Acc:ZDB-GENE-040718-50]","trim55a",0.00845149701601886,4.39148324562885,0.00110467932556446,0.97348581873167,0.995125390430721,FALSE
"17879","ENSDARG00000042825","15","ring finger protein 169 [Source:ZFIN;Acc:ZDB-GENE-030131-4336]","rnf169",0.00613888971901487,3.78568906955191,0.00110345813300761,0.973500472739891,0.995125390430721,FALSE
"17880","ENSDARG00000070453","17","GTP cyclohydrolase 1 [Source:ZFIN;Acc:ZDB-GENE-070720-5]","gch1",-0.00765390937555855,3.51961977313455,0.00110307727782377,0.973505044568218,0.995125390430721,FALSE
"17881","ENSDARG00000053906","19","angiopoietin 2b [Source:ZFIN;Acc:ZDB-GENE-010817-2]","angpt2b",-0.00862088426474647,1.31657069989586,0.00110245505783979,0.973512515466887,0.995125390430721,FALSE
"17882","ENSDARG00000058940","8","si:ch211-248e11.2 [Source:ZFIN;Acc:ZDB-GENE-081104-197]","si:ch211-248e11.2",0.0105537165925649,1.03447798457959,0.00109838881015278,0.973561390324793,0.995125390430721,FALSE
"17883","ENSDARG00000057460","9","crystallin, gamma M2d13 [Source:ZFIN;Acc:ZDB-GENE-040718-105]","crygm2d13",-0.0117667527889368,8.5643121861532,0.00109279052571765,0.973628828143166,0.995125390430721,FALSE
"17884","ENSDARG00000051916","5","cyclin-dependent kinase 7 [Source:ZFIN;Acc:ZDB-GENE-010320-2]","cdk7",0.00621308098719853,4.39478784592524,0.00108923213974954,0.973671782945246,0.995125390430721,FALSE
"17885","ENSDARG00000054448","23","kinesin family member 1C [Source:ZFIN;Acc:ZDB-GENE-090312-119]","kif1c",0.0149652653687746,0.71859976491167,0.00108075665811036,0.973774377882523,0.995125390430721,FALSE
"17886","ENSDARG00000039328","6","cyclin D-type binding-protein 1 [Source:ZFIN;Acc:ZDB-GENE-070410-17]","ccndbp1",0.00489298142915848,4.35902397711833,0.00108053198722757,0.973777102972279,0.995125390430721,FALSE
"17887","ENSDARG00000102142","15","endothelin converting enzyme 2b [Source:ZFIN;Acc:ZDB-GENE-131120-140]","ece2b",-0.0164927674644145,2.48618677221128,0.00106366115896606,0.973982550101381,0.995125390430721,FALSE
"17888","ENSDARG00000088492","5","centriolin [Source:ZFIN;Acc:ZDB-GENE-120608-3]","cntrl",0.00519161200429636,3.50401211389004,0.0010612297529442,0.974012293020912,0.995125390430721,FALSE
"17889","ENSDARG00000060537","20","ATPase family, AAA domain containing 2B [Source:ZFIN;Acc:ZDB-GENE-110411-210]","atad2b",-0.00933685791977613,5.31202824456123,0.001058915734518,0.974040631655251,0.995125390430721,FALSE
