"","ensembl_gene_id","location","description","external_gene_name","logFC","logCPM","LR","PValue","FDR","DE"
"13250","ENSDARG00000043035","20:25955118-26001290:-","calpain 3b [Source:ZFIN;Acc:ZDB-GENE-041001-149]","capn3b",0.0912846300979085,5.76380917383994,0.181491165880658,0.670094875699187,0.923961246722719,FALSE
"13251","ENSDARG00000103200","5:32460453-32489796:-","G protein-coupled receptor 107 [Source:ZFIN;Acc:ZDB-GENE-061103-130]","gpr107",-0.050691273992557,4.93770157406886,0.181477959017553,0.6701061705637,0.923961246722719,FALSE
"13252","ENSDARG00000099458","21:45717930-45732177:+","DEAD (Asp-Glu-Ala-Asp) box polypeptide 46 [Source:ZFIN;Acc:ZDB-GENE-030131-667]","ddx46",-0.053702411075475,6.63453024890636,0.181419523408689,0.670156152096143,0.923961246722719,FALSE
"13253","ENSDARG00000025535","14:35279343-35390283:+","clathrin interactor 1a [Source:ZFIN;Acc:ZDB-GENE-030131-2590]","clint1a",-0.0560134756772119,6.26041372485768,0.181389508018844,0.670181828755392,0.923961246722719,FALSE
"13254","ENSDARG00000052408","20:54067041-54075136:-","mannosyl (alpha-1,6-)-glycoprotein beta-1,2-N-acetylglucosaminyltransferase [Source:ZFIN;Acc:ZDB-GENE-070410-54]","mgat2",-0.0629527098993241,3.77455890441724,0.181374144175832,0.670194972722959,0.923961246722719,FALSE
"13255","ENSDARG00000015474","20:20229586-20270191:-","protein phosphatase 2, regulatory subunit B', epsilon isoform a [Source:ZFIN;Acc:ZDB-GENE-030904-7]","ppp2r5ea",-0.0636735680562821,5.56387039353897,0.18136302148857,0.670204488737018,0.923961246722719,FALSE
"13256","ENSDARG00000089924","5:69574677-69595487:-","aldehyde dehydrogenase 2 family member, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1262]","aldh2.1",0.068586244544321,5.97919436476892,0.181291252952448,0.670265898591193,0.923961246722719,FALSE
"13257","ENSDARG00000023694","25:15647750-15800834:+","spondin 1b [Source:ZFIN;Acc:ZDB-GENE-000427-10]","spon1b",-0.0491475176958217,6.33014374115874,0.181290219947179,0.670266782602892,0.923961246722719,FALSE
"13258","ENSDARG00000037358","12:1014418-1034460:-","polymerase (RNA) III (DNA directed) polypeptide E [Source:ZFIN;Acc:ZDB-GENE-030131-8462]","polr3e",-0.0663522643183016,4.85178581868769,0.181205604752478,0.670339203589445,0.923961246722719,FALSE
"13259","ENSDARG00000041665","4:12292274-12307834:+","makorin, ring finger protein, 1 [Source:ZFIN;Acc:ZDB-GENE-020213-1]","mkrn1",0.0568845992952239,5.08413787253072,0.181200418261147,0.670343643285946,0.923961246722719,FALSE
"13260","ENSDARG00000105052","22:23598093-23612854:-","complement factor H like 5 [Source:ZFIN;Acc:ZDB-GENE-050208-782]","cfhl5",-0.13578929126241,3.08460874078352,0.181194828727506,0.670348428075348,0.923961246722719,FALSE
"13261","ENSDARG00000062977","11:8152872-8161149:+","sterile alpha motif domain containing 13 [Source:ZFIN;Acc:ZDB-GENE-060929-676]","samd13",0.0996444018395176,3.54761916725684,0.181183903620816,0.670357780508847,0.923961246722719,FALSE
"13262","ENSDARG00000059116","13:450002-479130:-","HEAT repeat containing 5B [Source:ZFIN;Acc:ZDB-GENE-130530-676]","heatr5b",0.0982311236073889,4.34728316999029,0.181142759626283,0.670393004799268,0.923961246722719,FALSE
"13263","ENSDARG00000097284","16:25095483-25104993:+","si:ch211-261d7.3 [Source:ZFIN;Acc:ZDB-GENE-131121-179]","si:ch211-261d7.3",0.0561637229414118,4.56613806094514,0.180864031514488,0.670631754659456,0.923961246722719,FALSE
"13264","ENSDARG00000090472","23:24085531-24113207:+","tubulin tyrosine ligase-like family, member 10 [Source:ZFIN;Acc:ZDB-GENE-081104-350]","ttll10",0.144143721355953,0.294767341097422,0.180808844788435,0.670679051659137,0.923961246722719,FALSE
"13265","ENSDARG00000032380","21:22188010-22189719:-","olfactory marker protein b [Source:ZFIN;Acc:ZDB-GENE-030103-1]","ompb",0.122979187173748,0.660771815326345,0.180802909439224,0.670684138973475,0.923961246722719,FALSE
"13266","ENSDARG00000105011","18:2203945-2222128:-","phosphatidylinositol glycan anchor biosynthesis, class B [Source:ZFIN;Acc:ZDB-GENE-040426-1216]","pigb",-0.079337853695032,3.30880981472737,0.18078958431745,0.670695560578588,0.923961246722719,FALSE
"13267","ENSDARG00000012591","2:36721357-36731963:+","programmed cell death 10b [Source:ZFIN;Acc:ZDB-GENE-040426-2607]","pdcd10b",-0.0573788853726684,4.73979953389292,0.180651725109525,0.670813755540892,0.923961246722719,FALSE
"13268","ENSDARG00000099646","10:21660447-21820057:+","protocadherin 1 gamma 3 [Source:ZFIN;Acc:ZDB-GENE-050608-3]","pcdh1g3",-0.123898178351277,1.23630091899033,0.180651588030452,0.670813873093493,0.923961246722719,FALSE
"13269","ENSDARG00000035952","3:58430678-58455289:-","cerebellar degeneration-related protein 2a [Source:ZFIN;Acc:ZDB-GENE-101203-5]","cdr2a",0.203249997987368,1.6477395245671,0.180577877700401,0.670877091252829,0.923961246722719,FALSE
"13270","ENSDARG00000008434","23:18953870-18982499:-","bcl2-like 1 [Source:ZFIN;Acc:ZDB-GENE-010730-1]","bcl2l1",-0.0789107101424157,5.13997050601878,0.180329216224621,0.671090469872062,0.923961246722719,FALSE
"13271","ENSDARG00000116181","4:29758289-29769304:-","zinc finger protein 1119 [Source:ZFIN;Acc:ZDB-GENE-110914-42]","znf1119",0.13533442324383,0.653138179124915,0.180219150448099,0.671184973735528,0.923961246722719,FALSE
"13272","ENSDARG00000077052","3:40407352-40488846:+","trinucleotide repeat containing 18 [Source:ZFIN;Acc:ZDB-GENE-100326-1]","tnrc18",-0.0593835823668477,6.45583683070459,0.180194163265246,0.671206432789289,0.923961246722719,FALSE
"13273","ENSDARG00000018159","25:13528257-13558212:-","anoctamin 10b [Source:ZFIN;Acc:ZDB-GENE-061013-169]","ano10b",0.0760806059047554,3.9852942635426,0.180120442966041,0.671269754196868,0.923961246722719,FALSE
"13274","ENSDARG00000059982","5:45938316-45958838:-","POC5 centriolar protein homolog (Chlamydomonas) [Source:ZFIN;Acc:ZDB-GENE-060526-135]","poc5",-0.0997293738253072,1.83727243093402,0.180117124740507,0.671272604717356,0.923961246722719,FALSE
"13275","ENSDARG00000070833","17:31667625-31695257:-","lin-52 DREAM MuvB core complex component [Source:ZFIN;Acc:ZDB-GENE-061110-82]","lin52",-0.0745687957282639,3.63289888310497,0.18010447065671,0.671283475488037,0.923961246722719,FALSE
"13276","ENSDARG00000090190","16:24030272-24135573:-","basal cell adhesion molecule (Lutheran blood group) [Source:ZFIN;Acc:ZDB-GENE-060929-620]","bcam",0.109015528999582,5.22561578274373,0.180102584397957,0.67128509595895,0.923961246722719,FALSE
"13277","ENSDARG00000087983","10:39028331-39091894:-","immunoglobulin superfamily, member 5a [Source:ZFIN;Acc:ZDB-GENE-091204-182]","igsf5a",-0.120590247540467,1.59934437397288,0.18009260227617,0.671293671692519,0.923961246722719,FALSE
"13278","ENSDARG00000045304","24:24726956-24733255:+","mitochondrial fission regulator 1 [Source:ZFIN;Acc:ZDB-GENE-041212-86]","mtfr1",-0.0791778535895948,3.26956623640683,0.180088822121369,0.671296919331846,0.923961246722719,FALSE
"13279","ENSDARG00000104700","6:1724889-1740371:+","activin A receptor type 2Ab [Source:ZFIN;Acc:ZDB-GENE-120215-23]","acvr2ab",0.141374729068717,2.32196835686447,0.180080661378071,0.671303930597447,0.923961246722719,FALSE
"13280","ENSDARG00000031382","14:21596716-21618005:-","receptor accessory protein 2 [Source:ZFIN;Acc:ZDB-GENE-050706-125]","reep2",-0.0585189078887569,4.40268091449047,0.17994545747971,0.671420117705655,0.923961246722719,FALSE
"13281","ENSDARG00000038121","18:25563292-25646286:-","si:ch211-13k12.2 [Source:ZFIN;Acc:ZDB-GENE-061207-5]","si:ch211-13k12.2",-0.211578246385764,2.58721169261641,0.179905526954171,0.671454441747185,0.923961246722719,FALSE
"13282","ENSDARG00000098359","11:42641404-42722658:+","interleukin 17 receptor D [Source:ZFIN;Acc:ZDB-GENE-020320-5]","il17rd",0.0726152281348081,4.43714948724834,0.179897214393371,0.67146158774005,0.923961246722719,FALSE
"13283","ENSDARG00000102471","6:4185107-4228640:-","trafficking protein, kinesin binding 2 [Source:ZFIN;Acc:ZDB-GENE-030131-7496]","trak2",0.158501055905056,3.4729321801428,0.179861049597207,0.67149267950954,0.923961246722719,FALSE
"13284","ENSDARG00000063197","5:1432074-1487262:-","golgin A2 [Source:ZFIN;Acc:ZDB-GENE-081030-1]","golga2",0.10446282103079,4.70442912102493,0.1798532243957,0.671499407514093,0.923961246722719,FALSE
"13285","ENSDARG00000098925","19:48164242-48186224:+","PR domain containing 1b, with ZNF domain [Source:ZFIN;Acc:ZDB-GENE-080618-2]","prdm1b",0.129250982119676,3.93796787476243,0.179830160419925,0.671519238619438,0.923961246722719,FALSE
"13286","ENSDARG00000017093","18:30500690-30504652:-","ER membrane protein complex subunit 8 [Source:ZFIN;Acc:ZDB-GENE-040426-2692]","emc8",-0.0694653122444473,4.92574219170902,0.17980614845251,0.671539886430966,0.923961246722719,FALSE
"13287","ENSDARG00000067673","5:51164440-51198521:-","small nuclear RNA activating complex, polypeptide 4 [Source:ZFIN;Acc:ZDB-GENE-030131-5794]","snapc4",0.103327994449759,3.63486727007184,0.179619571720762,0.671700378595353,0.923989081570763,FALSE
"13288","ENSDARG00000099430","15:45591669-45637460:+","ATG16 autophagy related 16-like 1 (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-050417-401]","atg16l1",0.0503166103561069,5.04378829484995,0.179558489303653,0.671752942681264,0.923989081570763,FALSE
"13289","ENSDARG00000088307","12:19976400-20045101:+","myocardin related transcription factor Ba [Source:ZFIN;Acc:ZDB-GENE-130531-36]","mrtfba",0.181279614641829,1.5890456389486,0.179528557747336,0.671778703941954,0.923989081570763,FALSE
"13290","ENSDARG00000098215","8:53344726-53378098:+","zgc:171572 [Source:NCBI gene;Acc:100330881]","CU914536.1",-0.218351222842665,3.54079977060172,0.179452979349769,0.671843763448421,0.923989081570763,FALSE
"13291","ENSDARG00000052741","3:41558682-41632059:+","caspase recruitment domain family, member 11 [Source:ZFIN;Acc:ZDB-GENE-100219-1]","card11",-0.0984416203432878,2.00800121909629,0.179436640787006,0.671857830157971,0.923989081570763,FALSE
"13292","ENSDARG00000054250","6:40456798-40466861:-","cereblon [Source:ZFIN;Acc:ZDB-GENE-040822-43]","crbn",0.0643059306929153,3.66103378865088,0.179324214766423,0.671954643991659,0.923989081570763,FALSE
"13293","ENSDARG00000022438","8:39760258-39765996:+","cytochrome c oxidase subunit 6A1 [Source:ZFIN;Acc:ZDB-GENE-030131-7715]","cox6a1",0.0753405191734247,7.76967473267261,0.179322416769594,0.671956192598038,0.923989081570763,FALSE
"13294","ENSDARG00000009014","2:15389193-15563194:-","collagen, type XI, alpha 1b [Source:ZFIN;Acc:ZDB-GENE-070912-607]","col11a1b",0.064017752423691,8.05069133125597,0.179312785021672,0.671964488534011,0.923989081570763,FALSE
"13295","ENSDARG00000003841","25:13677299-13686751:+","U6 snRNA biogenesis 1 [Source:ZFIN;Acc:ZDB-GENE-040801-197]","usb1",-0.0725274135562557,2.864160696495,0.179105749463901,0.672142874217625,0.924164854509077,FALSE
"13296","ENSDARG00000045493","4:23117557-23122395:+","solute carrier family 35, member E3 [Source:ZFIN;Acc:ZDB-GENE-041210-186]","slc35e3",0.0954800587762881,3.02040451417957,0.178890398359094,0.672328553767814,0.924315963530398,FALSE
"13297","ENSDARG00000052010","7:44965773-44970994:-","cytosolic iron-sulfur assembly component 2B [Source:ZFIN;Acc:ZDB-GENE-040718-148]","ciao2b",-0.0634754873001373,4.3801367499154,0.178838876697526,0.672372996190104,0.924315963530398,FALSE
"13298","ENSDARG00000078092","3:31850851-31875138:-","LIM domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-120906-1]","limd2",-0.0941801938329633,3.73838910822405,0.178684628294022,0.672506095508605,0.924315963530398,FALSE
"13299","ENSDARG00000010965","20:18306122-18313864:-","proteasome subunit alpha 8 [Source:ZFIN;Acc:ZDB-GENE-040426-2194]","psma8",-0.05430639422817,7.35112268002945,0.178607415935559,0.672572746669938,0.924315963530398,FALSE
"13300","ENSDARG00000104793","6:18367388-18381700:+","diacylglycerol kinase, epsilon [Source:ZFIN;Acc:ZDB-GENE-090512-7]","dgke",0.123759778162466,1.96022829527043,0.178451419407986,0.672707457633964,0.924315963530398,FALSE
"13301","ENSDARG00000032285","15:808647-822471:+","zgc:113294 [Source:ZFIN;Acc:ZDB-GENE-050320-124]","zgc:113294",0.100790458120362,2.29800946975625,0.178427770232127,0.672727885960771,0.924315963530398,FALSE
"13302","ENSDARG00000104217","14:109016-111833:+","glypican 2 [Source:ZFIN;Acc:ZDB-GENE-050302-31]","gpc2",0.110919606673283,3.55026790740092,0.178406400640107,0.672746346538946,0.924315963530398,FALSE
"13303","ENSDARG00000069298","8:16615798-16675464:-","oxysterol binding protein-like 9 [Source:ZFIN;Acc:ZDB-GENE-061110-103]","osbpl9",-0.0552189058605089,4.93568237164816,0.178367337214475,0.672780095680803,0.924315963530398,FALSE
"13304","ENSDARG00000078979","7:73488035-73571518:+","Rho guanine nucleotide exchange factor (GEF) 40 [Source:ZFIN;Acc:ZDB-GENE-110623-2]","arhgef40",-0.150398670195821,2.13211445327694,0.178359143403396,0.672787175338336,0.924315963530398,FALSE
"13305","ENSDARG00000037383","1:21725821-21815554:+","paired box 5 [Source:ZFIN;Acc:ZDB-GENE-001030-2]","pax5",-0.124218604077781,0.676822915824287,0.178350415154082,0.672794716974644,0.924315963530398,FALSE
"13306","ENSDARG00000098551","4:3287819-3290445:+","NULL","CABZ01085700.1",0.161659111729961,1.2396222305802,0.17833390508329,0.672808983081809,0.924315963530398,FALSE
"13307","ENSDARG00000091513","1:30343714-30366824:-","si:dkey-22o12.2 [Source:ZFIN;Acc:ZDB-GENE-060503-443]","si:dkey-22o12.2",-0.0628558875271762,4.61228900906205,0.178032218973907,0.673069802699989,0.924465576209825,FALSE
"13308","ENSDARG00000058696","11:8565323-8682447:+","transducin (beta)-like 1 X-linked receptor 1a [Source:ZFIN;Acc:ZDB-GENE-050522-314]","tbl1xr1a",-0.0622957460704731,5.91770254784907,0.17797803705664,0.673116672689545,0.924465576209825,FALSE
"13309","ENSDARG00000099758","1:30443193-30510957:-","insulin-like growth factor 2 mRNA binding protein 2b [Source:ZFIN;Acc:ZDB-GENE-060503-536]","igf2bp2b",0.133653595638194,4.60981164142745,0.177934190149045,0.67315460854663,0.924465576209825,FALSE
"13310","ENSDARG00000098586","17:450956-456458:+","zgc:194887 [Source:ZFIN;Acc:ZDB-GENE-081022-162]","zgc:194887",-0.123829246288226,0.822078723768678,0.177864983211736,0.673214496824462,0.924465576209825,FALSE
"13311","ENSDARG00000099294","8:52550241-52594111:-","si:ch73-199g24.2 [Source:ZFIN;Acc:ZDB-GENE-081105-181]","si:ch73-199g24.2",-0.0570763003844015,4.8129414466717,0.177791266722906,0.67327830254221,0.924465576209825,FALSE
"13312","ENSDARG00000030213","21:45875792-45878872:-","sap30-like [Source:ZFIN;Acc:ZDB-GENE-030131-5287]","sap30l",-0.0777973956802633,6.40433567342729,0.177704360357211,0.673353544844761,0.924465576209825,FALSE
"13313","ENSDARG00000051816","25:28279577-28336106:+","aminoadipate-semialdehyde synthase [Source:ZFIN;Acc:ZDB-GENE-061220-8]","aass",-0.069778867420853,4.05703397342422,0.177622084025703,0.673424798499119,0.924465576209825,FALSE
"13314","ENSDARG00000057143","16:16318028-16341027:-","neurotrophin receptor associated death domain [Source:ZFIN;Acc:ZDB-GENE-030131-2537]","nradd",-0.0967007681792759,3.12883707947726,0.177583568622889,0.673458160616862,0.924465576209825,FALSE
"13315","ENSDARG00000045885","4:1619584-1643101:+","SR-related CTD-associated factor 11 [Source:ZFIN;Acc:ZDB-GENE-041210-22]","scaf11",-0.0500262644552282,6.01049121950181,0.177570351089823,0.673469610651916,0.924465576209825,FALSE
"13316","ENSDARG00000045753","4:10972585-11024844:-","transmembrane and tetratricopeptide repeat containing 2a [Source:ZFIN;Acc:ZDB-GENE-041210-299]","tmtc2a",-0.0672536716729575,4.0449018019835,0.177563241285458,0.673475769914185,0.924465576209825,FALSE
"13317","ENSDARG00000020863","6:4160579-4176841:+","tripartite motif containing 25, like [Source:ZFIN;Acc:ZDB-GENE-040914-87]","trim25l",0.111387914661817,1.76941731671482,0.177520243656279,0.673513022089501,0.924465576209825,FALSE
"13318","ENSDARG00000062968","4:9911043-10002050:+","SET binding factor 1 [Source:ZFIN;Acc:ZDB-GENE-040718-139]","sbf1",-0.050895301339622,6.32742484757264,0.177506701008093,0.673524756234269,0.924465576209825,FALSE
"13319","ENSDARG00000031616","12:6023490-6033854:-","glucose-6-phosphatase a, catalytic subunit, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-031001-4]","g6pca.1",0.181433278188051,2.96220452059345,0.177393687468534,0.673622698351852,0.92453058982445,FALSE
"13320","ENSDARG00000037046","20:9474841-9568005:+","RAD51 paralog B [Source:ZFIN;Acc:ZDB-GENE-040426-2750]","rad51b",0.113105399187352,1.95932863815267,0.177267883744689,0.673731768175332,0.924580464352398,FALSE
"13321","ENSDARG00000062081","1:18642117-18772311:-","TBC1 (tre-2/USP6, BUB2, cdc16) domain family, member 1 [Source:ZFIN;Acc:ZDB-GENE-060710-1]","tbc1d1",0.0599177592433539,5.38827100443567,0.177183094095138,0.673805305155617,0.924580464352398,FALSE
"13322","ENSDARG00000068982","10:29855213-29887864:+","junctional cadherin complex regulator [Source:ZFIN;Acc:ZDB-GENE-060503-471]","jhy",0.112450475463509,0.698777474501157,0.177176789524106,0.673810773856819,0.924580464352398,FALSE
"13323","ENSDARG00000078752","22:35275206-35312649:+","RUN domain and cysteine-rich domain containing, Beclin 1-interacting protein [Source:ZFIN;Acc:ZDB-GENE-100922-142]","rubcn",0.130208780408889,1.14391338702646,0.177087248180394,0.673888456038069,0.924603641106162,FALSE
"13324","ENSDARG00000002791","1:1712140-1793371:+","ATPase Na+/K+ transporting subunit alpha 1a, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-001212-1]","atp1a1a.1",0.0553257212130317,8.60945617281937,0.177005320205717,0.673959553446031,0.924603641106162,FALSE
"13325","ENSDARG00000103676","8:52637507-52647790:+","si:dkey-90l8.3 [Source:ZFIN;Acc:ZDB-GENE-081105-149]","si:dkey-90l8.3",0.129142827716574,0.616793246047495,0.176982448922459,0.67397940469035,0.924603641106162,FALSE
"13326","ENSDARG00000069981","16:42319438-42390640:-","chondroitin sulfate proteoglycan 5a [Source:ZFIN;Acc:ZDB-GENE-080425-4]","cspg5a",0.109483154917382,7.40628596047572,0.176861373602947,0.674084517774914,0.924678447015266,FALSE
"13327","ENSDARG00000042990","20:25586099-25593607:+","cytochrome P450, family 2, subfamily P, polypeptide 10 [Source:ZFIN;Acc:ZDB-GENE-040120-1]","cyp2p10",-0.131309873134951,2.08417588677718,0.176748401864056,0.674182633825552,0.924743644205829,FALSE
"13328","ENSDARG00000005713","16:54303491-54320489:+","ethylmalonic encephalopathy 1 [Source:ZFIN;Acc:ZDB-GENE-040426-2503]","ethe1",-0.106059175881761,3.9246970035067,0.176660135436082,0.674259318972902,0.924779438087084,FALSE
"13329","ENSDARG00000090142","12:532019-540211:+","si:dkey-94l16.4 [Source:ZFIN;Acc:ZDB-GENE-121214-291]","si:dkey-94l16.4",0.155942696847844,2.81948164868234,0.176418205611263,0.674469621247941,0.924885078465972,FALSE
"13330","ENSDARG00000003269","7:7511914-7643941:+","chloride channel 3 [Source:ZFIN;Acc:ZDB-GENE-030131-1699]","clcn3",0.0471663724446233,5.92785360920122,0.176387240372794,0.674496550636225,0.924885078465972,FALSE
"13331","ENSDARG00000040571","15:23423672-23443937:-","ubiquitination factor E4A (UFD2 homolog, yeast) [Source:ZFIN;Acc:ZDB-GENE-070410-21]","ube4a",0.0739122518906774,4.310414001393,0.176339934558939,0.674537696222688,0.924885078465972,FALSE
